Date,Description,Price,Rating,Review Count,URL
2022-12-03,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670122534&sr=8-5
2022-12-04,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670184003&sr=8-5
2022-12-06,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670342403&sr=8-5
2022-12-07,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670428804&sr=8-5
2022-12-08,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670518804&sr=8-5
2022-12-09,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670598004&sr=8-5
2022-12-10,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670702404&sr=8-5
2022-12-11,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670770804&sr=8-5
2022-12-12,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670857204&sr=8-5
2022-12-15,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671116404&sr=8-6
2022-12-16,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671220806&sr=8-6
2022-12-17,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671292805&sr=8-5
2022-12-18,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671379205&sr=8-6
2022-12-19,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671487204&sr=8-5
2022-12-20,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671555604&sr=8-5
2022-12-22,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671732004&sr=8-5
2022-12-24,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671901204&sr=8-5
2022-12-25,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671976804&sr=8-5
2022-12-26,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672070404&sr=8-5
2022-12-27,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672181729&sr=8-5
2022-12-29,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672347104&sr=8-5
2022-12-30,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672417866&sr=8-5
2023-01-01,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672611460&sr=8-5
2023-01-05,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672934055&sr=8-5
2023-01-06,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673024690&sr=8-5
2023-01-07,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673108605&sr=8-5
2023-01-08,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673234329&sr=8-5
2023-01-09,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673240411&sr=8-5
2023-01-10,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673359210&sr=8-5
2023-01-11,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673456409&sr=8-5
2023-01-13,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673618408&sr=8-5
2023-01-14,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673739596&sr=8-5
2023-01-15,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_1?keywords=B08H8QNW1S&qid=1673843402&sr=8-1
2023-01-15,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673843641&sr=8-5
2023-01-16,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673904254&sr=8-5
2023-01-17,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1673979130&sr=8-5
2023-01-21,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1674278556&sr=8-5
2023-01-22,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_7?keywords=B08H8QNW1S&qid=1674363608&sr=8-7
